name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,2,2025-04-28,0,Lunes,962,despejado,57040.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,0,2025-04-26,5,Sábado,374625,lluvia suave,16123970.0,False
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,1,2025-04-27,6,Domingo,381854,nublado,16123760.0,False
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,2,2025-04-28,0,Lunes,346792,nublado,16123030.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,0,2025-04-26,5,Sábado,21618,lluvia suave,965540.0,False
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,1,2025-04-27,6,Domingo,21620,nublado,965330.0,False
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,2,2025-04-28,0,Lunes,21434,nublado,964600.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,0,2025-04-26,5,Sábado,4984,lluvia suave,226500.0,False
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,1,2025-04-27,6,Domingo,4489,nublado,226290.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,2,2025-04-28,0,Lunes,4240,nublado,225560.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,0,2025-04-26,5,Sábado,8679,despejado,410980.0,False
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,1,2025-04-27,6,Domingo,8645,despejado,410770.0,False
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,2,2025-04-28,0,Lunes,8431,despejado,410040.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,0,2025-04-26,5,Sábado,374625,lluvia suave,16077890.0,False
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,1,2025-04-27,6,Domingo,381854,nublado,16077680.0,False
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,2,2025-04-28,0,Lunes,346792,nublado,16076950.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,0,2025-04-26,5,Sábado,4132,lluvia suave,270320.0,False
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,1,2025-04-27,6,Domingo,4485,nublado,270120.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,2,2025-04-28,0,Lunes,4129,nublado,269390.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,0,2025-04-26,5,Sábado,20686,lluvia suave,927180.0,False
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,1,2025-04-27,6,Domingo,19438,nublado,926970.0,False
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,2,2025-04-28,0,Lunes,20085,nublado,926240.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,0,2025-04-26,5,Sábado,13912,despejado,312880.0,False
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,1,2025-04-27,6,Domingo,12665,despejado,312680.0,False
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,2,2025-04-28,0,Lunes,11884,despejado,311950.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,0,2025-04-26,5,Sábado,374625,lluvia suave,16079400.0,False
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,1,2025-04-27,6,Domingo,381854,nublado,16079190.0,False
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,2,2025-04-28,0,Lunes,346792,nublado,16078460.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,0,2025-04-26,5,Sábado,27934,lluvia suave,976980.0,False
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,1,2025-04-27,6,Domingo,27541,nublado,976770.0,False
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,2,2025-04-28,0,Lunes,29515,nublado,976050.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,0,2025-04-26,5,Sábado,6445,despejado,150960.0,False
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,1,2025-04-27,6,Domingo,6324,despejado,150750.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,2,2025-04-28,0,Lunes,6292,despejado,150020.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,0,2025-04-26,5,Sábado,16647,lluvia,1124550.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,1,2025-04-27,6,Domingo,17346,lluvia suave,1124340.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,2,2025-04-28,0,Lunes,18678,lluvia suave,1123610.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,0,2025-04-26,5,Sábado,86251,lluvia,3250830.0,False
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,1,2025-04-27,6,Domingo,84049,lluvia suave,3250620.0,False
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,2,2025-04-28,0,Lunes,91906,lluvia suave,3249890.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,0,2025-04-26,5,Sábado,32969,lluvia,1034500.0,False
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,1,2025-04-27,6,Domingo,35323,lluvia suave,1034290.0,False
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,2,2025-04-28,0,Lunes,32014,lluvia suave,1033560.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,0,2025-04-26,5,Sábado,291488,lluvia,8035080.0,False
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,1,2025-04-27,6,Domingo,271012,lluvia suave,8034870.0,False
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,2,2025-04-28,0,Lunes,287565,lluvia suave,8034140.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,0,2025-04-26,5,Sábado,30192,lluvia,1169000.0,False
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,1,2025-04-27,6,Domingo,29368,lluvia suave,1168790.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,2,2025-04-28,0,Lunes,27146,lluvia suave,1168060.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,0,2025-04-26,5,Sábado,728,lluvia suave,134590.0,False
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,1,2025-04-27,6,Domingo,659,nublado,134390.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,2,2025-04-28,0,Lunes,613,nublado,133660.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-04-26,5,Sábado,1595,lluvia,123950.0,False
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-04-27,6,Domingo,1729,lluvia suave,123740.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-04-28,0,Lunes,1659,lluvia suave,123020.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,0,2025-04-26,5,Sábado,2414,nublado,157630.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,1,2025-04-27,6,Domingo,2501,despejado,157430.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,2,2025-04-28,0,Lunes,2721,despejado,156700.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,0,2025-04-26,5,Sábado,6005,nublado,153460.0,False
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,1,2025-04-27,6,Domingo,6490,despejado,153250.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,2,2025-04-28,0,Lunes,7020,despejado,152520.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,0,2025-04-26,5,Sábado,20212,nublado,1562480.0,False
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,1,2025-04-27,6,Domingo,20646,despejado,1562270.0,False
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,2,2025-04-28,0,Lunes,19250,despejado,1561540.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,0,2025-04-26,5,Sábado,3907,nublado,177420.0,False
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,1,2025-04-27,6,Domingo,4150,despejado,177210.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,2,2025-04-28,0,Lunes,4549,despejado,176480.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,0,2025-04-26,5,Sábado,7873,nublado,184370.0,False
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,1,2025-04-27,6,Domingo,7614,despejado,184160.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,2,2025-04-28,0,Lunes,7995,despejado,183430.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,0,2025-04-26,5,Sábado,23328,lluvia suave,1105310.0,False
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,1,2025-04-27,6,Domingo,22655,nublado,1105110.0,False
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,2,2025-04-28,0,Lunes,24722,nublado,1104380.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,0,2025-04-26,5,Sábado,5993,despejado,236870.0,False
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,1,2025-04-27,6,Domingo,5812,despejado,236660.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,2,2025-04-28,0,Lunes,5858,despejado,235930.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,0,2025-04-26,5,Sábado,8186,lluvia,286920.0,False
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,1,2025-04-27,6,Domingo,8005,lluvia suave,286710.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,2,2025-04-28,0,Lunes,8696,lluvia suave,285980.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,0,2025-04-26,5,Sábado,2609,nublado,427500.0,False
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,1,2025-04-27,6,Domingo,2741,despejado,427290.0,False
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,2,2025-04-28,0,Lunes,2949,despejado,426560.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,0,2025-04-26,5,Sábado,728,lluvia suave,145450.0,False
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,1,2025-04-27,6,Domingo,659,nublado,145250.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,2,2025-04-28,0,Lunes,613,nublado,144520.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,0,2025-04-26,5,Sábado,291488,lluvia,8020010.0,False
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,1,2025-04-27,6,Domingo,271012,lluvia suave,8019810.0,False
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,2,2025-04-28,0,Lunes,287565,lluvia suave,8019080.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,0,2025-04-26,5,Sábado,3210,despejado,92950.0,False
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,1,2025-04-27,6,Domingo,3126,despejado,92740.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,2,2025-04-28,0,Lunes,3058,despejado,92020.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,0,2025-04-26,5,Sábado,4662,despejado,179930.0,False
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,1,2025-04-27,6,Domingo,4421,despejado,179720.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,2,2025-04-28,0,Lunes,4559,despejado,178990.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,0,2025-04-26,5,Sábado,11546,lluvia suave,416780.0,False
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,1,2025-04-27,6,Domingo,12556,nublado,416580.0,False
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,2,2025-04-28,0,Lunes,12926,nublado,415850.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,0,2025-04-26,5,Sábado,5129,lluvia suave,296530.0,False
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,1,2025-04-27,6,Domingo,5547,nublado,296320.0,False
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,2,2025-04-28,0,Lunes,5355,nublado,295600.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,0,2025-04-26,5,Sábado,374625,lluvia suave,16090120.0,False
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,1,2025-04-27,6,Domingo,381854,nublado,16089910.0,False
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,2,2025-04-28,0,Lunes,346792,nublado,16089180.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,0,2025-04-26,5,Sábado,6349,lluvia,413600.0,False
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,1,2025-04-27,6,Domingo,6157,lluvia suave,413390.0,False
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,2,2025-04-28,0,Lunes,5762,lluvia suave,412660.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,0,2025-04-26,5,Sábado,16647,lluvia,1188910.0,False
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,1,2025-04-27,6,Domingo,17346,lluvia suave,1188700.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,2,2025-04-28,0,Lunes,18678,lluvia suave,1187970.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,0,2025-04-26,5,Sábado,1307,lluvia suave,240830.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,1,2025-04-27,6,Domingo,1342,nublado,240620.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,2,2025-04-28,0,Lunes,1333,nublado,239890.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,0,2025-04-26,5,Sábado,18723,lluvia suave,555730.0,False
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,1,2025-04-27,6,Domingo,17876,nublado,555520.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,2,2025-04-28,0,Lunes,17029,nublado,554790.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,0,2025-04-26,5,Sábado,374625,lluvia suave,16064200.0,False
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,1,2025-04-27,6,Domingo,381854,nublado,16063990.0,False
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,2,2025-04-28,0,Lunes,346792,nublado,16063260.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,0,2025-04-26,5,Sábado,374625,lluvia suave,16075900.0,False
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,1,2025-04-27,6,Domingo,381854,nublado,16075700.0,False
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,2,2025-04-28,0,Lunes,346792,nublado,16074970.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,0,2025-04-26,5,Sábado,2836,lluvia,82240.0,False
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,1,2025-04-27,6,Domingo,2669,lluvia suave,82030.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,2,2025-04-28,0,Lunes,2591,lluvia suave,81300.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,0,2025-04-26,5,Sábado,1297,despejado,69740.0,False
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,1,2025-04-27,6,Domingo,1254,despejado,69530.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,2,2025-04-28,0,Lunes,1367,despejado,68800.0,True
