name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,2,2025-11-27,3,Jueves,despejado,20310.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,3,2025-11-28,4,Viernes,nublado,24370.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,4,2025-11-29,5,Sábado,lluvia suave,28430.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,5,2025-11-30,6,Domingo,lluvia,24370.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,6,2025-12-01,0,Lunes,lluvia suave,8120.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,7,2025-12-02,1,Martes,nublado,16250.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,8,2025-12-03,2,Miércoles,nublado,16250.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,9,2025-12-04,3,Jueves,despejado,20310.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,10,2025-12-05,4,Viernes,despejado,24370.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,11,2025-12-06,5,Sábado,despejado,28430.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,12,2025-12-07,6,Domingo,despejado,24370.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,13,2025-12-08,0,Lunes,nublado,8120.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,14,2025-12-09,1,Martes,nublado,16250.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,15,2025-12-10,2,Miércoles,lluvia suave,16250.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,16,2025-12-11,3,Jueves,nublado,20310.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,17,2025-12-12,4,Viernes,lluvia suave,24370.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,18,2025-12-13,5,Sábado,lluvia suave,28430.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,19,2025-12-14,6,Domingo,lluvia suave,24370.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,0,2025-11-25,1,Martes,nublado,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,1,2025-11-26,2,Miércoles,despejado,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,2,2025-11-27,3,Jueves,despejado,7700.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,3,2025-11-28,4,Viernes,nublado,9230.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,4,2025-11-29,5,Sábado,lluvia suave,10770.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,5,2025-11-30,6,Domingo,lluvia,9230.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,6,2025-12-01,0,Lunes,lluvia suave,3080.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,7,2025-12-02,1,Martes,nublado,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,8,2025-12-03,2,Miércoles,nublado,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,9,2025-12-04,3,Jueves,despejado,7700.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,10,2025-12-05,4,Viernes,despejado,9230.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,11,2025-12-06,5,Sábado,despejado,10770.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,12,2025-12-07,6,Domingo,despejado,9230.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,13,2025-12-08,0,Lunes,nublado,3080.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,14,2025-12-09,1,Martes,nublado,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,15,2025-12-10,2,Miércoles,lluvia suave,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,16,2025-12-11,3,Jueves,nublado,7700.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,17,2025-12-12,4,Viernes,lluvia suave,9230.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,18,2025-12-13,5,Sábado,lluvia suave,10770.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,65,2.9,19,2025-12-14,6,Domingo,lluvia suave,9230.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,0,2025-11-25,1,Martes,lluvia,6340.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,1,2025-11-26,2,Miércoles,lluvia suave,6340.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,2,2025-11-27,3,Jueves,nublado,7920.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,3,2025-11-28,4,Viernes,lluvia suave,9500.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,4,2025-11-29,5,Sábado,lluvia,11090.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,5,2025-11-30,6,Domingo,lluvia fuerte,9500.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,6,2025-12-01,0,Lunes,lluvia,3170.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,7,2025-12-02,1,Martes,lluvia suave,6340.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,8,2025-12-03,2,Miércoles,lluvia suave,6340.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,9,2025-12-04,3,Jueves,nublado,7920.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,10,2025-12-05,4,Viernes,nublado,9500.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,11,2025-12-06,5,Sábado,nublado,11090.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,12,2025-12-07,6,Domingo,nublado,9500.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,13,2025-12-08,0,Lunes,lluvia suave,3170.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,14,2025-12-09,1,Martes,lluvia suave,6340.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,15,2025-12-10,2,Miércoles,lluvia,6340.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,16,2025-12-11,3,Jueves,lluvia suave,7920.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,17,2025-12-12,4,Viernes,lluvia,9500.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,18,2025-12-13,5,Sábado,lluvia,11090.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,94,2.8,19,2025-12-14,6,Domingo,lluvia,9500.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,0,2025-11-25,1,Martes,nublado,12210.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,1,2025-11-26,2,Miércoles,despejado,12210.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,2,2025-11-27,3,Jueves,despejado,15270.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,3,2025-11-28,4,Viernes,nublado,18320.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,4,2025-11-29,5,Sábado,lluvia suave,21370.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,5,2025-11-30,6,Domingo,lluvia,18320.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,6,2025-12-01,0,Lunes,lluvia suave,6110.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,7,2025-12-02,1,Martes,nublado,12210.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,8,2025-12-03,2,Miércoles,nublado,12210.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,9,2025-12-04,3,Jueves,despejado,15270.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,10,2025-12-05,4,Viernes,despejado,18320.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,11,2025-12-06,5,Sábado,despejado,21370.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,12,2025-12-07,6,Domingo,despejado,18320.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,13,2025-12-08,0,Lunes,nublado,6110.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,14,2025-12-09,1,Martes,nublado,12210.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,15,2025-12-10,2,Miércoles,lluvia suave,12210.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,16,2025-12-11,3,Jueves,nublado,15270.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,17,2025-12-12,4,Viernes,lluvia suave,18320.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,18,2025-12-13,5,Sábado,lluvia suave,21370.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2834,3.5,19,2025-12-14,6,Domingo,lluvia suave,18320.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,0,2025-11-25,1,Martes,nublado,8330.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,1,2025-11-26,2,Miércoles,despejado,8330.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,2,2025-11-27,3,Jueves,despejado,10410.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,3,2025-11-28,4,Viernes,nublado,12490.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,4,2025-11-29,5,Sábado,lluvia suave,14570.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,5,2025-11-30,6,Domingo,lluvia,12490.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,6,2025-12-01,0,Lunes,lluvia suave,4160.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,7,2025-12-02,1,Martes,nublado,8330.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,8,2025-12-03,2,Miércoles,nublado,8330.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,9,2025-12-04,3,Jueves,despejado,10410.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,10,2025-12-05,4,Viernes,despejado,12490.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,11,2025-12-06,5,Sábado,despejado,14570.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,12,2025-12-07,6,Domingo,despejado,12490.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,13,2025-12-08,0,Lunes,nublado,4160.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,14,2025-12-09,1,Martes,nublado,8330.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,15,2025-12-10,2,Miércoles,lluvia suave,8330.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,16,2025-12-11,3,Jueves,nublado,10410.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,17,2025-12-12,4,Viernes,lluvia suave,12490.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,18,2025-12-13,5,Sábado,lluvia suave,14570.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1269,4.3,19,2025-12-14,6,Domingo,lluvia suave,12490.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,0,2025-11-25,1,Martes,nublado,11160.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,1,2025-11-26,2,Miércoles,despejado,11160.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,2,2025-11-27,3,Jueves,despejado,13950.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,3,2025-11-28,4,Viernes,nublado,16740.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,4,2025-11-29,5,Sábado,lluvia suave,19540.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,5,2025-11-30,6,Domingo,lluvia,16740.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,6,2025-12-01,0,Lunes,lluvia suave,5580.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,7,2025-12-02,1,Martes,nublado,11160.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,8,2025-12-03,2,Miércoles,nublado,11160.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,9,2025-12-04,3,Jueves,despejado,13950.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,10,2025-12-05,4,Viernes,despejado,16740.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,11,2025-12-06,5,Sábado,despejado,19540.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,12,2025-12-07,6,Domingo,despejado,16740.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,13,2025-12-08,0,Lunes,nublado,5580.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,14,2025-12-09,1,Martes,nublado,11160.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,15,2025-12-10,2,Miércoles,lluvia suave,11160.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,16,2025-12-11,3,Jueves,nublado,13950.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,17,2025-12-12,4,Viernes,lluvia suave,16740.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,18,2025-12-13,5,Sábado,lluvia suave,19540.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2834,3.8,19,2025-12-14,6,Domingo,lluvia suave,16740.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,14985,3.2,0,2025-11-25,1,Martes,lluvia suave,26820.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,14985,3.2,1,2025-11-26,2,Miércoles,nublado,26820.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,14985,3.2,2,2025-11-27,3,Jueves,despejado,33530.0,True
