name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,2,2025-05-10,5,Sábado,512,nublado,32640.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,3,2025-05-11,6,Domingo,473,despejado,26110.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,4,2025-05-12,0,Lunes,445,nublado,3260.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,5,2025-05-13,1,Martes,426,despejado,6530.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,6,2025-05-14,2,Miércoles,458,despejado,6530.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,0,2025-05-08,3,Jueves,589,lluvia suave,14350.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,1,2025-05-09,4,Viernes,606,lluvia suave,32290.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,2,2025-05-10,5,Sábado,660,nublado,35880.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,3,2025-05-11,6,Domingo,636,despejado,28700.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,4,2025-05-12,0,Lunes,603,nublado,3590.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,5,2025-05-13,1,Martes,545,despejado,7180.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,3.6,6,2025-05-14,2,Miércoles,533,despejado,7180.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,0,2025-05-08,3,Jueves,38,lluvia,12880.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,1,2025-05-09,4,Viernes,37,lluvia,28980.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,2,2025-05-10,5,Sábado,36,lluvia suave,32200.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,3,2025-05-11,6,Domingo,36,nublado,25760.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,4,2025-05-12,0,Lunes,33,lluvia suave,3220.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,5,2025-05-13,1,Martes,35,nublado,6440.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2.3,6,2025-05-14,2,Miércoles,34,despejado,6440.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,0,2025-05-08,3,Jueves,1191,nublado,24100.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,1,2025-05-09,4,Viernes,1240,nublado,54220.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,2,2025-05-10,5,Sábado,1160,despejado,60240.0,False
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,3,2025-05-11,6,Domingo,1275,despejado,48190.0,False
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,4,2025-05-12,0,Lunes,1253,nublado,6020.0,False
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,5,2025-05-13,1,Martes,1148,despejado,12050.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2.6,6,2025-05-14,2,Miércoles,1089,despejado,12050.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,0,2025-05-08,3,Jueves,201,lluvia suave,13800.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,1,2025-05-09,4,Viernes,216,lluvia suave,31050.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,2,2025-05-10,5,Sábado,205,nublado,34500.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,3,2025-05-11,6,Domingo,210,despejado,27600.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,4,2025-05-12,0,Lunes,219,nublado,3450.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,5,2025-05-13,1,Martes,222,despejado,6900.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,3.5,6,2025-05-14,2,Miércoles,228,despejado,6900.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,0,2025-05-08,3,Jueves,1163,despejado,13610.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,1,2025-05-09,4,Viernes,1128,despejado,30620.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,2,2025-05-10,5,Sábado,1093,despejado,34030.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,3,2025-05-11,6,Domingo,1087,despejado,27220.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,4,2025-05-12,0,Lunes,1097,nublado,3400.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,5,2025-05-13,1,Martes,1163,despejado,6810.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2.2,6,2025-05-14,2,Miércoles,1185,despejado,6810.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,0,2025-05-08,3,Jueves,1191,nublado,23620.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,1,2025-05-09,4,Viernes,1240,nublado,53150.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,2,2025-05-10,5,Sábado,1160,despejado,59060.0,False
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,3,2025-05-11,6,Domingo,1275,despejado,47250.0,False
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,4,2025-05-12,0,Lunes,1253,nublado,5910.0,False
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,5,2025-05-13,1,Martes,1148,despejado,11810.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2.9,6,2025-05-14,2,Miércoles,1089,despejado,11810.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,0,2025-05-08,3,Jueves,508,nublado,13170.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,1,2025-05-09,4,Viernes,463,nublado,29630.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,2,2025-05-10,5,Sábado,491,despejado,32920.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,3,2025-05-11,6,Domingo,454,despejado,26340.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,4,2025-05-12,0,Lunes,471,nublado,3290.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,5,2025-05-13,1,Martes,518,despejado,6580.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2.5,6,2025-05-14,2,Miércoles,473,despejado,6580.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,0,2025-05-08,3,Jueves,1163,despejado,15200.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,1,2025-05-09,4,Viernes,1128,despejado,34210.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,2,2025-05-10,5,Sábado,1093,despejado,38010.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,3,2025-05-11,6,Domingo,1087,despejado,30400.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,4,2025-05-12,0,Lunes,1097,nublado,3800.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,5,2025-05-13,1,Martes,1163,despejado,7600.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2.9,6,2025-05-14,2,Miércoles,1185,despejado,7600.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,0,2025-05-08,3,Jueves,1405,nublado,13590.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,1,2025-05-09,4,Viernes,1388,nublado,30580.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,2,2025-05-10,5,Sábado,1472,despejado,33980.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,3,2025-05-11,6,Domingo,1346,despejado,27180.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,4,2025-05-12,0,Lunes,1289,nublado,3400.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,5,2025-05-13,1,Martes,1325,despejado,6800.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1.5,6,2025-05-14,2,Miércoles,1360,despejado,6800.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,0,2025-05-08,3,Jueves,2020,nublado,18940.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,1,2025-05-09,4,Viernes,1975,nublado,42620.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,2,2025-05-10,5,Sábado,2091,despejado,47360.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,3,2025-05-11,6,Domingo,2247,despejado,37880.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,4,2025-05-12,0,Lunes,2258,nublado,4740.0,False
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,5,2025-05-13,1,Martes,2104,despejado,9470.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2.0,6,2025-05-14,2,Miércoles,2257,despejado,9470.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,0,2025-05-08,3,Jueves,1191,nublado,24700.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,1,2025-05-09,4,Viernes,1240,nublado,55580.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,2,2025-05-10,5,Sábado,1160,despejado,61750.0,False
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,3,2025-05-11,6,Domingo,1275,despejado,49400.0,False
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,4,2025-05-12,0,Lunes,1253,nublado,6180.0,False
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,5,2025-05-13,1,Martes,1148,despejado,12350.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2.6,6,2025-05-14,2,Miércoles,1089,despejado,12350.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,0,2025-05-08,3,Jueves,494,lluvia suave,14620.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,1,2025-05-09,4,Viernes,543,lluvia suave,32890.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,2,2025-05-10,5,Sábado,565,nublado,36540.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,3,2025-05-11,6,Domingo,583,despejado,29230.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,4,2025-05-12,0,Lunes,571,nublado,3650.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,5,2025-05-13,1,Martes,552,despejado,7310.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,3.5,6,2025-05-14,2,Miércoles,501,despejado,7310.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,0,2025-05-08,3,Jueves,724,lluvia suave,14440.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,1,2025-05-09,4,Viernes,706,lluvia suave,32480.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,2,2025-05-10,5,Sábado,652,nublado,36090.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,3,2025-05-11,6,Domingo,696,despejado,28870.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,4,2025-05-12,0,Lunes,751,nublado,3610.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,5,2025-05-13,1,Martes,722,despejado,7220.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2.9,6,2025-05-14,2,Miércoles,722,despejado,7220.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,0,2025-05-08,3,Jueves,81,nublado,13160.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,1,2025-05-09,4,Viernes,76,nublado,29610.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,2,2025-05-10,5,Sábado,72,despejado,32900.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,3,2025-05-11,6,Domingo,78,despejado,26320.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,4,2025-05-12,0,Lunes,75,nublado,3290.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,5,2025-05-13,1,Martes,82,despejado,6580.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,3.0,6,2025-05-14,2,Miércoles,75,despejado,6580.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,0,2025-05-08,3,Jueves,1002,lluvia,14840.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,1,2025-05-09,4,Viernes,970,lluvia,33380.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,2,2025-05-10,5,Sábado,931,lluvia suave,37090.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,3,2025-05-11,6,Domingo,974,nublado,29670.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,4,2025-05-12,0,Lunes,1002,lluvia suave,3710.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,5,2025-05-13,1,Martes,962,nublado,7420.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,3.4,6,2025-05-14,2,Miércoles,1009,despejado,7420.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,0,2025-05-08,3,Jueves,158,lluvia suave,13670.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,1,2025-05-09,4,Viernes,143,lluvia suave,30760.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,2,2025-05-10,5,Sábado,155,nublado,34180.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,3,2025-05-11,6,Domingo,151,despejado,27340.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,4,2025-05-12,0,Lunes,163,nublado,3420.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,5,2025-05-13,1,Martes,169,despejado,6840.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2.5,6,2025-05-14,2,Miércoles,172,despejado,6840.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,0,2025-05-08,3,Jueves,136,lluvia suave,13120.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,1,2025-05-09,4,Viernes,127,lluvia suave,29520.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,2,2025-05-10,5,Sábado,125,nublado,32800.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,3,2025-05-11,6,Domingo,135,despejado,26240.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,4,2025-05-12,0,Lunes,147,nublado,3280.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,5,2025-05-13,1,Martes,147,despejado,6560.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,3.2,6,2025-05-14,2,Miércoles,153,despejado,6560.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,0,2025-05-08,3,Jueves,101,lluvia,12970.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,1,2025-05-09,4,Viernes,97,lluvia,29190.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,2,2025-05-10,5,Sábado,99,lluvia suave,32430.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,3,2025-05-11,6,Domingo,105,nublado,25950.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,4,2025-05-12,0,Lunes,94,lluvia suave,3240.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,5,2025-05-13,1,Martes,88,nublado,6490.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2.6,6,2025-05-14,2,Miércoles,93,despejado,6490.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,0,2025-05-08,3,Jueves,19257,lluvia suave,35060.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,1,2025-05-09,4,Viernes,20639,lluvia suave,78880.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,2,2025-05-10,5,Sábado,19849,nublado,87650.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,3,2025-05-11,6,Domingo,20511,despejado,70120.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,4,2025-05-12,0,Lunes,21875,nublado,8760.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,5,2025-05-13,1,Martes,20789,despejado,17530.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2.0,6,2025-05-14,2,Miércoles,20769,despejado,17530.0,False
