name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,0,2025-04-30,2,Miércoles,929,nublado,435820.0,True
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,1,2025-05-01,3,Jueves,939,despejado,435840.0,True
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,2,2025-05-02,4,Viernes,962,despejado,435900.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,0,2025-04-30,2,Miércoles,374625,lluvia suave,160670810.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,1,2025-05-01,3,Jueves,381854,nublado,160670830.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,2,2025-05-02,4,Viernes,346792,nublado,160670880.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,0,2025-04-30,2,Miércoles,21618,lluvia suave,9472560.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,1,2025-05-01,3,Jueves,21620,nublado,9472580.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,2,2025-05-02,4,Viernes,21434,nublado,9472630.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,0,2025-04-30,2,Miércoles,4984,lluvia suave,1968800.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,1,2025-05-01,3,Jueves,4489,nublado,1968820.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,2,2025-05-02,4,Viernes,4240,nublado,1968870.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,0,2025-04-30,2,Miércoles,8679,despejado,3884220.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,1,2025-05-01,3,Jueves,8645,despejado,3884240.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,2,2025-05-02,4,Viernes,8431,despejado,3884290.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,0,2025-04-30,2,Miércoles,374625,lluvia suave,160578650.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,1,2025-05-01,3,Jueves,381854,nublado,160578670.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,2,2025-05-02,4,Viernes,346792,nublado,160578720.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,0,2025-04-30,2,Miércoles,4132,lluvia suave,2527940.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,1,2025-05-01,3,Jueves,4485,nublado,2527960.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,2,2025-05-02,4,Viernes,4129,nublado,2528010.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,0,2025-04-30,2,Miércoles,20686,lluvia suave,9147080.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,1,2025-05-01,3,Jueves,19438,nublado,9147100.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,2,2025-05-02,4,Viernes,20085,nublado,9147150.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,0,2025-04-30,2,Miércoles,13912,despejado,2964870.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,1,2025-05-01,3,Jueves,12665,despejado,2964890.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,2,2025-05-02,4,Viernes,11884,despejado,2964940.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,0,2025-04-30,2,Miércoles,374625,lluvia suave,160581670.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,1,2025-05-01,3,Jueves,381854,nublado,160581690.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,2,2025-05-02,4,Viernes,346792,nublado,160581740.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,0,2025-04-30,2,Miércoles,27934,lluvia suave,9569600.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,1,2025-05-01,3,Jueves,27541,nublado,9569620.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,2,2025-05-02,4,Viernes,29515,nublado,9569670.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,0,2025-04-30,2,Miércoles,6445,despejado,1325970.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,1,2025-05-01,3,Jueves,6324,despejado,1325990.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,2,2025-05-02,4,Viernes,6292,despejado,1326040.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,0,2025-04-30,2,Miércoles,16647,lluvia,10994100.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,1,2025-05-01,3,Jueves,17346,lluvia suave,10994120.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,2,2025-05-02,4,Viernes,18678,lluvia suave,10994170.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,0,2025-04-30,2,Miércoles,86251,lluvia,32339810.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,1,2025-05-01,3,Jueves,84049,lluvia suave,32339830.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,2,2025-05-02,4,Viernes,91906,lluvia suave,32339890.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,0,2025-04-30,2,Miércoles,32969,lluvia,10011030.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,1,2025-05-01,3,Jueves,35323,lluvia suave,10011050.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,2,2025-05-02,4,Viernes,32014,lluvia suave,10011100.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,0,2025-04-30,2,Miércoles,291488,lluvia,80061010.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,1,2025-05-01,3,Jueves,271012,lluvia suave,80061040.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,2,2025-05-02,4,Viernes,287565,lluvia suave,80061090.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,0,2025-04-30,2,Miércoles,30192,lluvia,10871050.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,1,2025-05-01,3,Jueves,29368,lluvia suave,10871070.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,2,2025-05-02,4,Viernes,27146,lluvia suave,10871120.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,0,2025-04-30,2,Miércoles,728,lluvia suave,1213710.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,1,2025-05-01,3,Jueves,659,nublado,1213730.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,2,2025-05-02,4,Viernes,613,nublado,1213790.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-04-30,2,Miércoles,1595,lluvia,1001520.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-05-01,3,Jueves,1729,lluvia suave,1001550.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-05-02,4,Viernes,1659,lluvia suave,1001600.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,0,2025-04-30,2,Miércoles,2414,nublado,1188220.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,1,2025-05-01,3,Jueves,2501,despejado,1188240.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,2,2025-05-02,4,Viernes,2721,despejado,1188300.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,0,2025-04-30,2,Miércoles,6005,nublado,1346840.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,1,2025-05-01,3,Jueves,6490,despejado,1346860.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,2,2025-05-02,4,Viernes,7020,despejado,1346910.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,0,2025-04-30,2,Miércoles,20212,nublado,15256110.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,1,2025-05-01,3,Jueves,20646,despejado,15256130.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,2,2025-05-02,4,Viernes,19250,despejado,15256180.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,0,2025-04-30,2,Miércoles,3907,nublado,1568670.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,1,2025-05-01,3,Jueves,4150,despejado,1568690.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,2,2025-05-02,4,Viernes,4549,despejado,1568740.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,0,2025-04-30,2,Miércoles,7873,nublado,1567530.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,1,2025-05-01,3,Jueves,7614,despejado,1567550.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,2,2025-05-02,4,Viernes,7995,despejado,1567610.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,0,2025-04-30,2,Miércoles,23328,lluvia suave,10497860.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,1,2025-05-01,3,Jueves,22655,nublado,10497880.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,2,2025-05-02,4,Viernes,24722,nublado,10497940.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,0,2025-04-30,2,Miércoles,5993,despejado,2206230.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,1,2025-05-01,3,Jueves,5812,despejado,2206250.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,2,2025-05-02,4,Viernes,5858,despejado,2206300.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,0,2025-04-30,2,Miércoles,8186,lluvia,2579810.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,1,2025-05-01,3,Jueves,8005,lluvia suave,2579830.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,2,2025-05-02,4,Viernes,8696,lluvia suave,2579880.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,0,2025-04-30,2,Miércoles,2609,nublado,4104970.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,1,2025-05-01,3,Jueves,2741,despejado,4104990.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,2,2025-05-02,4,Viernes,2949,despejado,4105050.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,0,2025-04-30,2,Miércoles,728,lluvia suave,1235430.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,1,2025-05-01,3,Jueves,659,nublado,1235450.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,2,2025-05-02,4,Viernes,613,nublado,1235500.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,0,2025-04-30,2,Miércoles,291488,lluvia,80030890.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,1,2025-05-01,3,Jueves,271012,lluvia suave,80030910.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,2,2025-05-02,4,Viernes,287565,lluvia suave,80030960.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,0,2025-04-30,2,Miércoles,3210,despejado,767830.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,1,2025-05-01,3,Jueves,3126,despejado,767850.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,2,2025-05-02,4,Viernes,3058,despejado,767900.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,0,2025-04-30,2,Miércoles,4662,despejado,1520080.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,1,2025-05-01,3,Jueves,4421,despejado,1520100.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,2,2025-05-02,4,Viernes,4559,despejado,1520160.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,0,2025-04-30,2,Miércoles,11546,lluvia suave,4016340.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,1,2025-05-01,3,Jueves,12556,nublado,4016360.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,2,2025-05-02,4,Viernes,12926,nublado,4016410.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,0,2025-04-30,2,Miércoles,5129,lluvia suave,2840640.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,1,2025-05-01,3,Jueves,5547,nublado,2840660.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,2,2025-05-02,4,Viernes,5355,nublado,2840720.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,0,2025-04-30,2,Miércoles,374625,lluvia suave,160603100.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,1,2025-05-01,3,Jueves,381854,nublado,160603130.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,2,2025-05-02,4,Viernes,346792,nublado,160603180.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,0,2025-04-30,2,Miércoles,6349,lluvia,3963700.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,1,2025-05-01,3,Jueves,6157,lluvia suave,3963720.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,2,2025-05-02,4,Viernes,5762,lluvia suave,3963770.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,0,2025-04-30,2,Miércoles,16647,lluvia,11122620.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,1,2025-05-01,3,Jueves,17346,lluvia suave,11122650.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,2,2025-05-02,4,Viernes,18678,lluvia suave,11122700.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,0,2025-04-30,2,Miércoles,1307,lluvia suave,950810.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,1,2025-05-01,3,Jueves,1342,nublado,950830.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,2,2025-05-02,4,Viernes,1333,nublado,950890.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,0,2025-04-30,2,Miércoles,18723,lluvia suave,5241120.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,1,2025-05-01,3,Jueves,17876,nublado,5241140.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,2,2025-05-02,4,Viernes,17029,nublado,5241190.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,0,2025-04-30,2,Miércoles,374625,lluvia suave,160551260.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,1,2025-05-01,3,Jueves,381854,nublado,160551280.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,2,2025-05-02,4,Viernes,346792,nublado,160551340.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,0,2025-04-30,2,Miércoles,374625,lluvia suave,160574680.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,1,2025-05-01,3,Jueves,381854,nublado,160574700.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,2,2025-05-02,4,Viernes,346792,nublado,160574750.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,0,2025-04-30,2,Miércoles,2836,lluvia,649350.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,1,2025-05-01,3,Jueves,2669,lluvia suave,649370.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,2,2025-05-02,4,Viernes,2591,lluvia suave,649420.0,True
