name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,2,2025-04-20,6,Domingo,2250,despejado,57770.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,0,2025-04-18,4,Viernes,982,lluvia suave,16123870.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,1,2025-04-19,5,Sábado,1000,nublado,16123970.0,False
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,2,2025-04-20,6,Domingo,908,nublado,16123760.0,False
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,0,2025-04-18,4,Viernes,8116,lluvia suave,965440.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,1,2025-04-19,5,Sábado,8116,nublado,965540.0,False
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,2,2025-04-20,6,Domingo,8046,nublado,965330.0,False
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,0,2025-04-18,4,Viernes,2671,lluvia suave,226390.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,1,2025-04-19,5,Sábado,2405,nublado,226500.0,False
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,2,2025-04-20,6,Domingo,2271,nublado,226290.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,0,2025-04-18,4,Viernes,3779,despejado,410870.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,1,2025-04-19,5,Sábado,3764,despejado,410980.0,False
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,2,2025-04-20,6,Domingo,3671,despejado,410770.0,False
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,0,2025-04-18,4,Viernes,982,lluvia suave,16077780.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,1,2025-04-19,5,Sábado,1000,nublado,16077890.0,False
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,2,2025-04-20,6,Domingo,908,nublado,16077680.0,False
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,0,2025-04-18,4,Viernes,17727,lluvia suave,270220.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,1,2025-04-19,5,Sábado,19242,nublado,270320.0,False
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,2,2025-04-20,6,Domingo,17717,nublado,270120.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,0,2025-04-18,4,Viernes,1675,lluvia suave,927070.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,1,2025-04-19,5,Sábado,1573,nublado,927180.0,False
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,2,2025-04-20,6,Domingo,1625,nublado,926970.0,False
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,0,2025-04-18,4,Viernes,7442,despejado,312780.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,1,2025-04-19,5,Sábado,6775,despejado,312880.0,False
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,2,2025-04-20,6,Domingo,6357,despejado,312680.0,False
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,0,2025-04-18,4,Viernes,982,lluvia suave,16079290.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,1,2025-04-19,5,Sábado,1000,nublado,16079400.0,False
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,2,2025-04-20,6,Domingo,908,nublado,16079190.0,False
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,0,2025-04-18,4,Viernes,16728,lluvia suave,976880.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,1,2025-04-19,5,Sábado,16493,nublado,976980.0,False
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,2,2025-04-20,6,Domingo,17675,nublado,976770.0,False
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,0,2025-04-18,4,Viernes,401869,despejado,150850.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,1,2025-04-19,5,Sábado,394376,despejado,150960.0,False
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,2,2025-04-20,6,Domingo,392441,despejado,150750.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,0,2025-04-18,4,Viernes,5502,lluvia,1124440.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,1,2025-04-19,5,Sábado,5733,lluvia suave,1124550.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,2,2025-04-20,6,Domingo,6173,lluvia suave,1124340.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,0,2025-04-18,4,Viernes,1377,lluvia,3250730.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,1,2025-04-19,5,Sábado,1341,lluvia suave,3250830.0,False
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,2,2025-04-20,6,Domingo,1466,lluvia suave,3250620.0,False
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,0,2025-04-18,4,Viernes,6300,lluvia,1034390.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,1,2025-04-19,5,Sábado,6750,lluvia suave,1034500.0,False
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,2,2025-04-20,6,Domingo,6117,lluvia suave,1034290.0,False
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,0,2025-04-18,4,Viernes,21397,lluvia,8034970.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,1,2025-04-19,5,Sábado,19893,lluvia suave,8035080.0,False
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,2,2025-04-20,6,Domingo,21108,lluvia suave,8034870.0,False
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,0,2025-04-18,4,Viernes,2960,lluvia,1168890.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,1,2025-04-19,5,Sábado,2879,lluvia suave,1169000.0,False
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,2,2025-04-20,6,Domingo,2661,lluvia suave,1168790.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,0,2025-04-18,4,Viernes,829,lluvia suave,134490.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,1,2025-04-19,5,Sábado,750,nublado,134590.0,False
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,2,2025-04-20,6,Domingo,697,nublado,134390.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-04-18,4,Viernes,5922,lluvia,123850.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-04-19,5,Sábado,6419,lluvia suave,123950.0,False
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-04-20,6,Domingo,6160,lluvia suave,123740.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,0,2025-04-18,4,Viernes,773,nublado,157530.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,1,2025-04-19,5,Sábado,800,despejado,157630.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,2,2025-04-20,6,Domingo,870,despejado,157430.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,0,2025-04-18,4,Viernes,3672,nublado,153360.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,1,2025-04-19,5,Sábado,3968,despejado,153460.0,False
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,2,2025-04-20,6,Domingo,4292,despejado,153250.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,0,2025-04-18,4,Viernes,819,nublado,1562380.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,1,2025-04-19,5,Sábado,836,despejado,1562480.0,False
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,2,2025-04-20,6,Domingo,779,despejado,1562270.0,False
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,0,2025-04-18,4,Viernes,42034,nublado,177310.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,1,2025-04-19,5,Sábado,44656,despejado,177420.0,False
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,2,2025-04-20,6,Domingo,48952,despejado,177210.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,0,2025-04-18,4,Viernes,10397,nublado,184260.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,1,2025-04-19,5,Sábado,10055,despejado,184370.0,False
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,2,2025-04-20,6,Domingo,10559,despejado,184160.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,0,2025-04-18,4,Viernes,3271,lluvia suave,1105210.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,1,2025-04-19,5,Sábado,3176,nublado,1105310.0,False
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,2,2025-04-20,6,Domingo,3465,nublado,1105110.0,False
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,0,2025-04-18,4,Viernes,8550,despejado,236760.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,1,2025-04-19,5,Sábado,8292,despejado,236870.0,False
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,2,2025-04-20,6,Domingo,8358,despejado,236660.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,0,2025-04-18,4,Viernes,1837,lluvia,286810.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,1,2025-04-19,5,Sábado,1796,lluvia suave,286920.0,False
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,2,2025-04-20,6,Domingo,1951,lluvia suave,286710.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,0,2025-04-18,4,Viernes,430,nublado,427390.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,1,2025-04-19,5,Sábado,451,despejado,427500.0,False
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,2,2025-04-20,6,Domingo,485,despejado,427290.0,False
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,0,2025-04-18,4,Viernes,829,lluvia suave,145350.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,1,2025-04-19,5,Sábado,750,nublado,145450.0,False
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,2,2025-04-20,6,Domingo,697,nublado,145250.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,0,2025-04-18,4,Viernes,21397,lluvia,8019910.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,1,2025-04-19,5,Sábado,19893,lluvia suave,8020010.0,False
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,2,2025-04-20,6,Domingo,21108,lluvia suave,8019810.0,False
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,0,2025-04-18,4,Viernes,2409,despejado,92850.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,1,2025-04-19,5,Sábado,2346,despejado,92950.0,False
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,2,2025-04-20,6,Domingo,2295,despejado,92740.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,0,2025-04-18,4,Viernes,26518,despejado,179820.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,1,2025-04-19,5,Sábado,25150,despejado,179930.0,False
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,2,2025-04-20,6,Domingo,25936,despejado,179720.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,0,2025-04-18,4,Viernes,1305,lluvia suave,416680.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,1,2025-04-19,5,Sábado,1419,nublado,416780.0,False
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,2,2025-04-20,6,Domingo,1460,nublado,416580.0,False
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,0,2025-04-18,4,Viernes,1030,lluvia suave,296430.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,1,2025-04-19,5,Sábado,1114,nublado,296530.0,False
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,2,2025-04-20,6,Domingo,1075,nublado,296320.0,False
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,0,2025-04-18,4,Viernes,982,lluvia suave,16090010.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,1,2025-04-19,5,Sábado,1000,nublado,16090120.0,False
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,2,2025-04-20,6,Domingo,908,nublado,16089910.0,False
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,0,2025-04-18,4,Viernes,2328,lluvia,413490.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,1,2025-04-19,5,Sábado,2257,lluvia suave,413600.0,False
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,2,2025-04-20,6,Domingo,2112,lluvia suave,413390.0,False
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,0,2025-04-18,4,Viernes,5502,lluvia,1188800.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,1,2025-04-19,5,Sábado,5733,lluvia suave,1188910.0,False
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,2,2025-04-20,6,Domingo,6173,lluvia suave,1188700.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,0,2025-04-18,4,Viernes,1059,lluvia suave,240720.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,1,2025-04-19,5,Sábado,1087,nublado,240830.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,2,2025-04-20,6,Domingo,1079,nublado,240620.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,0,2025-04-18,4,Viernes,2207,lluvia suave,555630.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,1,2025-04-19,5,Sábado,2107,nublado,555730.0,False
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,2,2025-04-20,6,Domingo,2007,nublado,555520.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,0,2025-04-18,4,Viernes,982,lluvia suave,16064090.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,1,2025-04-19,5,Sábado,1000,nublado,16064200.0,False
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,2,2025-04-20,6,Domingo,908,nublado,16063990.0,False
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,0,2025-04-18,4,Viernes,982,lluvia suave,16075800.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,1,2025-04-19,5,Sábado,1000,nublado,16075900.0,False
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,2,2025-04-20,6,Domingo,908,nublado,16075700.0,False
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,0,2025-04-18,4,Viernes,2880,lluvia,82130.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,1,2025-04-19,5,Sábado,2710,lluvia suave,82240.0,False
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,2,2025-04-20,6,Domingo,2631,lluvia suave,82030.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,0,2025-04-18,4,Viernes,1375,despejado,69630.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,1,2025-04-19,5,Sábado,1329,despejado,69740.0,False
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,2,2025-04-20,6,Domingo,1449,despejado,69530.0,True
