name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,1,2025-05-05,0,Lunes,381854,nublado,15490.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,2,2025-05-06,1,Martes,346792,nublado,16000.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,0,2025-05-04,6,Domingo,21618,lluvia suave,6380.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,1,2025-05-05,0,Lunes,21620,nublado,2780.0,True
Teatro Salón Cervantes de Alcalá de Henares,454,Alcalá de Henares,200702,True,40.4832891,-3.3646958500000004,2,2025-05-06,1,Martes,21434,nublado,3290.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,0,2025-05-04,6,Domingo,4984,lluvia suave,7070.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,1,2025-05-05,0,Lunes,4489,nublado,3470.0,True
Teatro Social/Social Antzokia de Basauri,754,Basauri,40388,True,43.23584347119878,-2.886893313188596,2,2025-05-06,1,Martes,4240,nublado,3990.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,0,2025-05-04,6,Domingo,8679,despejado,6480.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,1,2025-05-05,0,Lunes,8645,despejado,2880.0,True
La Sala Teatre Municipal de Rubi,567,Rubí,81532,True,41.4879691896265,2.034446946211112,2,2025-05-06,1,Martes,8431,despejado,3390.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,0,2025-05-04,6,Domingo,374625,lluvia suave,15400.0,False
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,1,2025-05-05,0,Lunes,381854,nublado,11800.0,True
Teatro Marquina de Madrid,500,Madrid,3416771,True,40.421955,-3.6938248,2,2025-05-06,1,Martes,346792,nublado,12310.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,0,2025-05-04,6,Domingo,4132,lluvia suave,5900.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,1,2025-05-05,0,Lunes,4485,nublado,2300.0,True
Teatro Municipal(Casa de Cultura) de Tres Cantos,434,Tres Cantos,52932,True,40.599276,-3.710988254463458,2,2025-05-06,1,Martes,4129,nublado,2810.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,0,2025-05-04,6,Domingo,20686,lluvia suave,5780.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,1,2025-05-05,0,Lunes,19438,nublado,2180.0,True
Centro Cívico Rigoberta Menchú de Leganés,300,Leganés,194084,True,40.335303083462186,-3.745551349274028,2,2025-05-06,1,Martes,20085,nublado,2700.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,0,2025-05-04,6,Domingo,13912,despejado,5810.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,1,2025-05-05,0,Lunes,12665,despejado,2210.0,True
Auditorio Joaquín Rodrigo(Centro Cultural Isabel de Farnesio) de Aranjuez,404,Aranjuez,62292,True,40.0328095,-3.60177,2,2025-05-06,1,Martes,11884,despejado,2730.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,0,2025-05-04,6,Domingo,374625,lluvia suave,15520.0,False
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,1,2025-05-05,0,Lunes,381854,nublado,11920.0,True
Teatro Sanpol de Madrid,532,Madrid,3416771,True,40.42394905,-3.7269810638801273,2,2025-05-06,1,Martes,346792,nublado,12430.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,0,2025-05-04,6,Domingo,27934,lluvia suave,6560.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,1,2025-05-05,0,Lunes,27541,nublado,2960.0,True
Teatro Cervantes de Almería,500,Almería,202675,True,36.83729150306178,-2.463715548448928,2,2025-05-06,1,Martes,29515,nublado,3470.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,0,2025-05-04,6,Domingo,6445,despejado,5910.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,1,2025-05-05,0,Lunes,6324,despejado,2310.0,True
Teatro Martín Recuerda(Casa de la Cultura) de Almuñécar,456,Almuñécar,27305,True,36.73525146909017,-3.6898596729351976,2,2025-05-06,1,Martes,6292,despejado,2830.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,0,2025-05-04,6,Domingo,16647,lluvia,3050.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,1,2025-05-05,0,Lunes,17346,lluvia suave,3050.0,True
La Nube(Palacio de Exposiciones y Congresos) de Granada,638,Granada,232717,False,37.16477937694751,-3.600357231174426,2,2025-05-06,1,Martes,18678,lluvia suave,3050.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,0,2025-05-04,6,Domingo,86251,lluvia,7570.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,1,2025-05-05,0,Lunes,84049,lluvia suave,3980.0,True
Teatro Municipal Alameda de Sevilla,416,Sevilla,687488,True,37.4019118,-5.9945602404816345,2,2025-05-06,1,Martes,91906,lluvia suave,4490.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,0,2025-05-04,6,Domingo,32969,lluvia,7920.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,1,2025-05-05,0,Lunes,35323,lluvia suave,4320.0,True
Teatro Guimerá de Santa Cruz de Tenerife,854,Santa Cruz de Tenerife,211359,True,28.46547115,-16.250448141433118,2,2025-05-06,1,Martes,32014,lluvia suave,4840.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,0,2025-05-04,6,Domingo,291488,lluvia,11580.0,False
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,1,2025-05-05,0,Lunes,271012,lluvia suave,7980.0,True
Teatre Borràs de Barcelona,737,Barcelona,1702547,True,41.3888477,2.1735904,2,2025-05-06,1,Martes,287565,lluvia suave,8490.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,0,2025-05-04,6,Domingo,30192,lluvia,12810.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,1,2025-05-05,0,Lunes,29368,lluvia suave,9210.0,True
Palau de la Música Catalana de Barcelona,2138,Badalona,227083,True,41.44852275,2.24922325,2,2025-05-06,1,Martes,27146,lluvia suave,9730.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,0,2025-05-04,6,Domingo,728,lluvia suave,5390.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,1,2025-05-05,0,Lunes,659,nublado,1790.0,True
Salón de Actos(Casa de Cultura) de Villarrobledo,320,Villarrobledo,25189,True,39.26269694052307,-2.606138365608421,2,2025-05-06,1,Martes,613,nublado,2310.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-05-04,6,Domingo,1595,lluvia,6430.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-05-05,0,Lunes,1729,lluvia suave,2840.0,True
Teatro Cine Archena Parque de Archena,600,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-05-06,1,Martes,1659,lluvia suave,3350.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,0,2025-05-04,6,Domingo,2414,nublado,3840.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,1,2025-05-05,0,Lunes,2501,despejado,3840.0,True
Auditorio Municipal Tierno Galván de Alhama de Murcia,1000,Alhama de Murcia,23280,False,37.85175255,-1.43548735,2,2025-05-06,1,Martes,2721,despejado,3840.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,0,2025-05-04,6,Domingo,6005,nublado,5950.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,1,2025-05-05,0,Lunes,6490,despejado,2350.0,True
Teatro Municipal Juan Bernabé de Lebrija,467,Lebrija,27727,True,36.91797812090889,-6.063854026722788,2,2025-05-06,1,Martes,7020,despejado,2870.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,0,2025-05-04,6,Domingo,20212,nublado,8570.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,1,2025-05-05,0,Lunes,20646,despejado,4980.0,True
Gran Teatro de Córdoba,946,Córdoba,322811,True,37.88909667531115,-4.782753128059427,2,2025-05-06,1,Martes,19250,despejado,5490.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,0,2025-05-04,6,Domingo,3907,nublado,6140.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,1,2025-05-05,0,Lunes,4150,despejado,2540.0,True
Centro Cultural de la Villa de Ingenio,514,Ingenio,32354,True,27.91940343255637,-15.444939159857656,2,2025-05-06,1,Martes,4549,despejado,3060.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,0,2025-05-04,6,Domingo,7873,nublado,6850.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,1,2025-05-05,0,Lunes,7614,despejado,3250.0,True
Cine Retiro(Societat Recreativa El Retiro) de Sitges,701,Sitges,31954,True,41.2364395,1.8106941,2,2025-05-06,1,Martes,7995,despejado,3760.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,0,2025-05-04,6,Domingo,23328,lluvia suave,10160.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,1,2025-05-05,0,Lunes,22655,nublado,6560.0,True
Teatro Campoamor de Oviedo,1440,Oviedo,220543,True,43.36302149672,-5.848495735497769,2,2025-05-06,1,Martes,24722,nublado,7070.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,0,2025-05-04,6,Domingo,5993,despejado,5750.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,1,2025-05-05,0,Lunes,5812,despejado,2150.0,True
Centre Cultural de Mislata,400,Mislata,46153,True,39.47277369497986,-0.4143370622049243,2,2025-05-06,1,Martes,5858,despejado,2670.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,0,2025-05-04,6,Domingo,8186,lluvia,7040.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,1,2025-05-05,0,Lunes,8005,lluvia suave,3440.0,True
Teatro Auditorio de Cuenca,736,Cuenca,53429,True,40.07654618256079,-2.1283691063736017,2,2025-05-06,1,Martes,8696,lluvia suave,3960.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,0,2025-05-04,6,Domingo,2609,nublado,5940.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,1,2025-05-05,0,Lunes,2741,despejado,2340.0,True
Teatro de Rojas de Toledo,420,Toledo,86526,True,39.85777096001137,-4.022721602311142,2,2025-05-06,1,Martes,2949,despejado,2850.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,0,2025-05-04,6,Domingo,728,lluvia suave,6260.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,1,2025-05-05,0,Lunes,659,nublado,2660.0,True
Gran Teatro de Villarrobledo,550,Villarrobledo,25189,True,39.26779313696617,-2.6055685461310816,2,2025-05-06,1,Martes,613,nublado,3170.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,0,2025-05-04,6,Domingo,291488,lluvia,10370.0,False
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,1,2025-05-05,0,Lunes,271012,lluvia suave,6780.0,True
Teatro Villarroel de Barcelona,418,Barcelona,1702547,True,41.3845106,2.1574535,2,2025-05-06,1,Martes,287565,lluvia suave,7290.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,0,2025-05-04,6,Domingo,3210,despejado,5660.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,1,2025-05-05,0,Lunes,3126,despejado,2060.0,True
Auditorio(Casa de Cultura) de La Roda,398,La Roda,15542,True,39.20654097665861,-2.1563733187823706,2,2025-05-06,1,Martes,3058,despejado,2570.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,0,2025-05-04,6,Domingo,4662,despejado,6880.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,1,2025-05-05,0,Lunes,4421,despejado,3280.0,True
Teatro Cine Crisfel de Alcázar de San Juan,709,Alcázar de San Juan,30928,True,39.39370885782436,-3.203245821782917,2,2025-05-06,1,Martes,4559,despejado,3790.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,0,2025-05-04,6,Domingo,11546,lluvia suave,5750.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,1,2025-05-05,0,Lunes,12556,nublado,2150.0,True
Teatro Victoria de Talavera de la Reina,371,Talavera de la Reina,84738,True,39.959267744917256,-4.83204843106822,2,2025-05-06,1,Martes,12926,nublado,2660.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,0,2025-05-04,6,Domingo,5129,lluvia suave,5410.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,1,2025-05-05,0,Lunes,5547,nublado,1810.0,True
Sala Trajano de Mérida,300,Mérida,59857,True,38.920957,-6.3474187,2,2025-05-06,1,Martes,5355,nublado,2330.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,0,2025-05-04,6,Domingo,374625,lluvia suave,16380.0,False
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,1,2025-05-05,0,Lunes,381854,nublado,12780.0,True
Teatro Alcázar(Palacio de los Recreos) de Madrid,759,Madrid,3416771,True,40.41762175,-3.698969291763469,2,2025-05-06,1,Martes,346792,nublado,13290.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,0,2025-05-04,6,Domingo,6349,lluvia,5950.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,1,2025-05-05,0,Lunes,6157,lluvia suave,2350.0,True
Teatro Municipal(Centro Sociocultural) de Valdemoro,426,Valdemoro,83507,True,40.19222655,-3.676601584749784,2,2025-05-06,1,Martes,5762,lluvia suave,2870.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,0,2025-05-04,6,Domingo,16647,lluvia,12300.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,1,2025-05-05,0,Lunes,17346,lluvia suave,8700.0,True
Sala García Lorca(Palacio de Exposiciones y Congresos) de Granada,1999,Granada,232717,True,37.16477937694751,-3.600357231174426,2,2025-05-06,1,Martes,18678,lluvia suave,9220.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,0,2025-05-04,6,Domingo,1307,lluvia suave,14500.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,1,2025-05-05,0,Lunes,1342,nublado,14500.0,True
Foro Iberoamericano de La Rábida de Palos de la Frontera,3831,Palos de la Frontera,12537,False,37.2132486,-6.9149121,2,2025-05-06,1,Martes,1333,nublado,14500.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,0,2025-05-04,6,Domingo,18723,lluvia suave,7460.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,1,2025-05-05,0,Lunes,17876,nublado,3860.0,True
Teatre Fortuny de Reus,807,Reus,109930,True,41.1562605,1.1065328,2,2025-05-06,1,Martes,17029,nublado,4380.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,0,2025-05-04,6,Domingo,374625,lluvia suave,14300.0,False
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,1,2025-05-05,0,Lunes,381854,nublado,10700.0,True
Teatro Galileo(Centro Cultural Galileo) de Madrid,210,Madrid,3416771,True,40.4343169,-3.71840965,2,2025-05-06,1,Martes,346792,nublado,11220.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,0,2025-05-04,6,Domingo,374625,lluvia suave,15240.0,False
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,1,2025-05-05,0,Lunes,381854,nublado,11640.0,True
Auditorio(Centro Cultural Antonio Machado) de Madrid,458,Madrid,3416771,True,40.42138024115288,-3.620707228353853,2,2025-05-06,1,Martes,346792,nublado,12150.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,0,2025-05-04,6,Domingo,2836,lluvia,5760.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,1,2025-05-05,0,Lunes,2669,lluvia suave,2170.0,True
Teatro Cervantes de Campo de Criptana,428,Campo de Criptana,12960,True,39.40591608788138,-3.125136135816878,2,2025-05-06,1,Martes,2591,lluvia suave,2680.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,0,2025-05-04,6,Domingo,1297,despejado,5810.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,1,2025-05-05,0,Lunes,1254,despejado,2210.0,True
Salón de Actos(Casa de Cultura) de Madridejos,441,Madridejos,10169,True,39.46673457563225,-3.5321707883213573,2,2025-05-06,1,Martes,1367,despejado,2720.0,True
San Agustín Kultur Gunea de Durango,304,Durango,29767,True,43.1654083369355,-2.632822293924753,0,2025-05-04,6,Domingo,4980,nublado,5340.0,True
San Agustín Kultur Gunea de Durango,304,Durango,29767,True,43.1654083369355,-2.632822293924753,1,2025-05-05,0,Lunes,4807,despejado,1740.0,True
San Agustín Kultur Gunea de Durango,304,Durango,29767,True,43.1654083369355,-2.632822293924753,2,2025-05-06,1,Martes,4769,despejado,2260.0,True
Auditorio(Casa de Cultura) de Pilas,600,Pilas,14052,False,37.3029841638273,-6.297562223821075,0,2025-05-04,6,Domingo,2058,lluvia suave,2300.0,True
Auditorio(Casa de Cultura) de Pilas,600,Pilas,14052,False,37.3029841638273,-6.297562223821075,1,2025-05-05,0,Lunes,2215,nublado,2300.0,True
Auditorio(Casa de Cultura) de Pilas,600,Pilas,14052,False,37.3029841638273,-6.297562223821075,2,2025-05-06,1,Martes,2296,nublado,2300.0,True
